10.0,532.65
10.0,531.65
10.0,530.65
10.0,529.65
10.0,528.65
10.0,527.65
10.0,526.65
10.0,525.65
10.0,524.65
10.0,523.65
10.0,522.65
10.0,521.65
10.0,520.65
10.0,519.65
10.0,518.65
10.0,517.65
10.0,516.65
10.0,515.65
10.0,514.65
10.0,513.65
10.0,512.65
10.0,511.65
10.0,510.65
10.0,509.65
10.0,508.65
10.0,507.65
10.0,506.65
10.0,505.65
10.0,504.65
10.0,503.65
10.0,502.65
10.0,501.65
10.0,500.65
10.0,499.65
10.0,498.65
10.0,497.65
10.0,496.65
10.0,495.65
10.0,494.65
10.0,493.65
10.0,492.65
10.0,491.65
10.0,490.65
10.0,489.65
10.0,488.65
10.0,487.65
10.0,486.65
10.0,485.65
10.0,484.65
10.0,483.65
10.0,482.65
10.0,481.65
10.0,480.65
10.0,479.65
10.0,478.65
10.0,477.65
10.0,476.65
10.0,475.65
10.0,474.65
10.0,473.65
10.0,472.65
10.0,471.65
10.0,470.65
10.0,469.65
10.0,468.65
10.0,467.65
10.0,466.65
10.0,465.65
10.0,464.65
10.0,463.65
10.0,462.65
10.0,461.65
10.0,460.65
10.0,459.65
10.0,458.65
10.0,457.65
10.0,456.65
10.0,455.65
10.0,454.65
10.0,453.65
10.0,452.65
10.0,451.65
10.0,450.65
10.0,449.65
10.0,448.65
10.0,447.65
10.0,446.65
10.0,445.65
10.0,444.65
10.0,443.65
10.0,442.65
10.0,441.65
10.0,440.65
10.0,439.65
10.0,438.65
10.0,437.65
10.0,436.65
10.0,435.65
10.0,434.65
10.0,433.65
10.0,432.65
10.0,431.65
10.0,430.65
10.0,429.65
10.0,428.65
10.0,427.65
10.0,426.65
10.0,425.65
10.0,424.65
10.0,423.65
10.0,422.65
10.0,421.65
10.0,420.65
10.0,419.65
10.0,418.65
10.0,417.65
10.0,416.65
10.0,415.65
10.0,414.65
10.0,413.65
10.0,412.65
10.0,411.65
10.0,410.65
10.0,409.65
10.0,408.65
10.0,407.65
10.0,406.65
10.0,405.65
10.0,404.65
10.0,403.65
10.0,402.65
9.999999959423178,401.65
9.999999918846356,400.65
9.999999878269534,399.65
9.999999837692712,398.65
9.99999979711589,397.65
9.999999756539069,396.65
9.999999715962247,395.65
9.999999675385425,394.65
9.999999634808601,393.65
9.99999959423178,392.65
10.000451499384086,391.6500001021091
10.000903404536393,390.65000020421826
10.0013553096887,389.6500003063274
10.001807214841007,388.65000040843654
10.002259119993314,387.6500005105457
10.00271102514562,386.6500006126548
10.003162930297927,385.65000071476396
10.003614835450234,384.6500008168731
10.004066740602541,383.65000091898224
10.004518645754848,382.6500010210914
10.004970550907155,381.6500011232005
10.005422456059462,380.65000122530967
10.005874361211768,379.6500013274188
10.006326266364075,378.65000142952795
10.006778171516382,377.6500015316371
10.007230076668689,376.65000163374623
10.007681981820996,375.65000173585537
10.008133886973303,374.6500018379645
10.00858579212561,373.65000194007365
10.009037697277916,372.6500020421828
10.009489602430223,371.65000214429193
10.00994150758253,370.6500022464011
10.010393412734837,369.6500023485102
10.010845317887144,368.65000245061935
10.01129722303945,367.6500025527285
10.011749128191758,366.65000265483764
10.012201033344065,365.6500027569468
10.012652938496371,364.6500028590559
10.013104843648678,363.65000296116506
10.013556748800985,362.6500030632742
10.014008653953292,361.65000316538334
10.014460559105599,360.6500032674925
10.014912464257906,359.6500033696016
10.015364369410213,358.65000347171076
10.01581627456252,357.6500035738199
10.016268179714826,356.65000367592904
10.016720084867133,355.6500037780382
10.01717199001944,354.6500038801473
10.017623895171747,353.65000398225646
10.018075800324054,352.6500040843656
10.01852770547636,351.65000418647475
10.018979610628667,350.6500042885839
10.019431515780974,349.650004390693
10.019883420933281,348.65000449280217
10.020335326085588,347.6500045949113
10.020787231237895,346.65000469702045
10.021239136390202,345.6500047991296
10.021691041542509,344.65000490123873
10.022142946694816,343.65000500334787
10.022594851847122,342.650005105457
10.02304675699943,341.65000520756615
10.023498662151736,340.6500053096753
10.023950567304043,339.65000541178443
10.02440247245635,338.6500055138936
10.024854377608657,337.6500056160027
10.025306282760964,336.65000571811186
10.02575818791327,335.650005820221
10.026210093065577,334.65000592233014
10.026661998217884,333.6500060244393
10.027113903370191,332.6500061265484
10.027565808522498,331.65000622865756
10.028017713674805,330.6500063307667
10.028469618827112,329.65000643287584
10.028921523979418,328.650006534985
10.029373429131725,327.6500066370941
10.029825334284032,326.65000673920326
10.030277239436339,325.6500068413124
10.030729144588646,324.65000694342154
10.031181049740953,323.6500070455307
10.03163295489326,322.6500071476398
10.032084860045567,321.65000724974897
10.032536765197873,320.6500073518581
10.03298867035018,319.65000745396725
10.033440575502487,318.6500075560764
10.033892480654794,317.65000765818553
10.0343443858071,316.65000776029467
10.034796290959408,315.6500078624038
10.035248196111715,314.65000796451295
10.035700101264021,313.6500080666221
10.036152006416328,312.65000816873123
10.036603911568635,311.6500082708404
10.037055816720942,310.6500083729495
10.037507721873249,309.65000847505866
10.037959627025556,308.6500085771678
10.038411532177863,307.65000867927694
10.03886343733017,306.6500087813861
10.039315342482476,305.6500088834952
10.039767247634783,304.65000898560436
10.04021915278709,303.6500090877135
10.040671057939397,302.65000918982264
10.041122963091704,301.6500092919318
10.04157486824401,300.6500093940409
10.042026773396318,299.65000949615006
10.042478678548624,298.6500095982592
10.042930583700931,297.65000970036834
10.043382488853238,296.6500098024775
10.043834394005545,295.6500099045866
10.044286299157852,294.65001000669577
10.044738204310159,293.6500101088049
10.045190109462466,292.65001021091405
10.045642014614772,291.6500103130232
10.04609391976708,290.65001041513233
10.046545824919386,289.65001051724147
10.046997730071693,288.6500106193506
10.047449635224,287.65001072145975
10.047901540376307,286.6500108235689
10.048353445528614,285.65001092567803
10.04880535068092,284.6500110277872
10.049257255833227,283.6500111298963
10.049709160985534,282.65001123200545
10.050161066137841,281.6500113341146
10.050612971290148,280.65001143622374
10.051064876442455,279.6500115383329
10.051516781594762,278.650011640442
10.051968686747069,277.65001174255116
10.052420591899375,276.6500118446603
10.052872497051682,275.65001194676944
10.05332440220399,274.6500120488786
10.053776307356296,273.6500121509877
10.054228212508603,272.65001225309686
10.05468011766091,271.650012355206
10.055132022813217,270.65001245731514
10.055583927965523,269.6500125594243
10.05603583311783,268.6500126615334
10.056487738270137,267.65001276364256
10.056939643422444,266.6500128657517
10.057391548574751,265.65001296786085
10.057843453727058,264.65001306997
10.058295358879365,263.6500131720791
10.058747264031672,262.65001327418827
10.059199169183978,261.6500133762974
10.059651074336285,260.65001347840655
10.060102979488592,259.6500135805157
10.060554884640899,258.65001368262483
10.061006789793206,257.65001378473397
10.061458694945513,256.6500138868431
10.06191060009782,255.65001398895225
10.062362505250126,254.6500140910614
10.062814410402433,253.65001419317053
10.06326631555474,252.65001429527968
10.063718220707047,251.65001439738882
10.064170125859354,250.65001449949796
10.06462203101166,249.6500146016071
10.065073936163968,248.65001470371624
10.065525841316274,247.65001480582538
10.065977746468581,246.65001490793452
10.066429651620888,245.65001501004366
10.066881556773195,244.6500151121528
10.067333461925502,243.65001521426194
10.067785367077809,242.65001531637108
10.068237272230116,241.65001541848022
10.068689177382423,240.65001552058936
10.06914108253473,239.6500156226985
10.069592987687036,238.65001572480764
10.070044892839343,237.65001582691679
10.07049679799165,236.65001592902593
10.070948703143957,235.65001603113507
10.071400608296264,234.6500161332442
10.07185251344857,233.65001623535335
10.072304418600877,232.6500163374625
10.072756323753184,231.65001643957163
10.073208228905491,230.65001654168077
10.073660134057798,229.6500166437899
10.074112039210105,228.65001674589905
10.074563944362412,227.6500168480082
10.075015849514719,226.65001695011733
10.075467754667025,225.65001705222647
10.075919659819332,224.65001715433561
10.07637156497164,223.65001725644476
10.076823470123946,222.6500173585539
10.077275375276253,221.65001746066304
10.07772728042856,220.65001756277218
10.078179185580867,219.65001766488132
10.078631090733174,218.65001776699046
10.07908299588548,217.6500178690996
10.079534901037787,216.65001797120874
10.079986806190094,215.65001807331788
10.080438711342401,214.65001817542702
10.080890616494708,213.65001827753616
10.081342521647015,212.6500183796453
10.081794426799322,211.65001848175444
10.082246331951628,210.65001858386358
10.082698237103935,209.65001868597273
10.083150142256242,208.65001878808187
10.083602047408549,207.650018890191
10.084053952560856,206.65001899230015
10.084505857713163,205.6500190944093
10.08495776286547,204.65001919651843
10.085409668017776,203.65001929862757
10.085861573170083,202.6500194007367
10.08631347832239,201.65001950284585
10.086765383474697,200.650019604955
10.087217288627004,199.65001970706413
10.08766919377931,198.65001980917327
10.088121098931618,197.6500199112824
10.088573004083925,196.65002001339155
10.089024909236231,195.6500201155007
10.089476814388538,194.65002021760984
10.089928719540845,193.65002031971898
10.090380624693152,192.65002042182812
10.090832529845459,191.65002052393726
10.091284434997766,190.6500206260464
10.091736340150073,189.65002072815554
10.09218824530238,188.65002083026468
10.092640150454686,187.65002093237382
10.093092055606993,186.65002103448296
10.0935439607593,185.6500211365921
10.093995865911607,184.65002123870124
10.094447771063914,183.65002134081038
10.09489967621622,182.65002144291952
10.095351581368528,181.65002154502866
10.095803486520834,180.6500216471378
10.096255391673141,179.65002174924695
10.096707296825448,178.6500218513561
10.097159201977755,177.65002195346523
10.097611107130062,176.65002205557437
10.098063012282369,175.6500221576835
10.098514917434676,174.65002225979265
10.098966822586982,173.6500223619018
10.09941872773929,172.65002246401093
10.099870632891596,171.65002256612007
10.100322538043903,170.6500226682292
10.10077444319621,169.65002277033835
10.101226348348517,168.6500228724475
10.101678253500824,167.65002297455663
10.10213015865313,166.65002307666578
10.102582063805437,165.65002317877492
10.103033968957744,164.65002328088406
10.103485874110051,163.6500233829932
10.103937779262358,162.65002348510234
10.104389684414665,161.65002358721148
10.104841589566972,160.65002368932062
10.105293494719279,159.65002379142976
10.105745399871585,158.6500238935389
10.106197305023892,157.65002399564804
10.106649210176199,156.65002409775718
10.107101115328506,155.65002419986632
10.107553020480813,154.65002430197546
10.10800492563312,153.6500244040846
10.108456830785427,152.65002450619374
10.108908735937733,151.65002460830289
10.10936064109004,150.65002471041203
10.109812546242347,149.65002481252117
10.110264451394654,148.6500249146303
10.11071635654696,147.65002501673945
10.111168261699268,146.6500251188486
10.111620166851575,145.65002522095773
10.112072072003881,144.65002532306687
10.112523977156188,143.650025425176
10.112975882308495,142.65002552728515
10.113427787460802,141.6500256293943
10.113879692613109,140.65002573150343
10.114331597765416,139.65002583361257
10.114783502917723,138.65002593572171
10.11523540807003,137.65002603783086
10.115687313222336,136.65002613994
10.116139218374643,135.65002624204914
10.11659112352695,134.65002634415828
10.117043028679257,133.65002644626742
10.117494933831564,132.65002654837656
10.11794683898387,131.6500266504857
10.118398744136178,130.65002675259484
10.118850649288484,129.65002685470398
10.119302554440791,128.65002695681312
10.119754459593098,127.65002705892226
10.120206364745405,126.6500271610314
10.120658269897712,125.65002726314054
10.121110175050019,124.65002736524968
10.121562080202326,123.65002746735883
10.122013985354632,122.65002756946797
10.12246589050694,121.6500276715771
10.122917795659246,120.65002777368625
10.123369700811553,119.65002787579539
10.12382160596386,118.65002797790453
10.124273511116167,117.65002808001367
10.124725416268474,116.65002818212281
10.12517732142078,115.65002828423195
10.125629226573087,114.65002838634109
10.126081131725394,113.65002848845023
10.126533036877701,112.65002859055937
10.126984942030008,111.65002869266851
10.127436847182315,110.65002879477765
10.127888752334622,109.6500288968868
10.128340657486929,108.65002899899594
10.128792562639235,107.65002910110508
10.129244467791542,106.65002920321422
10.12969637294385,105.65002930532336
10.130148278096156,104.6500294074325
10.130600183248463,103.65002950954164
10.13105208840077,102.65002961165078
10.131503993553077,101.65002971375992
10.131955898705383,100.65002981586906
10.13240780385769,99.6500299179782
10.132859709009997,98.65003002008734
10.133311614162304,97.65003012219648
10.133763519314611,96.65003022430562
10.134215424466918,95.65003032641476
10.134667329619225,94.6500304285239
10.135119234771532,93.65003053063305
10.135571139923838,92.65003063274219
10.136023045076145,91.65003073485133
10.136474950228452,90.65003083696047
10.136926855380759,89.65003093906961
10.137378760533066,88.65003104117875
10.137830665685373,87.65003114328789
10.13828257083768,86.65003124539703
10.138734475989986,85.65003134750617
10.139186381142293,84.65003144961531
10.1396382862946,83.65003155172445
10.140090191446907,82.6500316538336
10.140542096599214,81.65003175594273
10.14099400175152,80.65003185805188
10.141445906903828,79.65003196016102
10.141897812056134,78.65003206227016
10.142349717208441,77.6500321643793
10.142801622360748,76.65003226648844
10.143253527513055,75.65003236859758
10.143705432665362,74.65003247070672
10.144157337817669,73.65003257281586
10.144609242969976,72.650032674925
10.145061148122283,71.65003277703414
10.14551305327459,70.65003287914328
10.145964958426896,69.65003298125242
10.146416863579203,68.65003308336156
10.14686876873151,67.6500331854707
10.147320673883817,66.65003328757984
10.147772579036124,65.65003338968899
10.14822448418843,64.65003349179813
10.148676389340737,63.65003359390727
10.149128294493044,62.65003369601641
10.149580199645351,61.65003379812555
10.150032104797658,60.65003390023469
10.150484009949965,59.65003400234383
10.150935915102272,58.65003410445297
10.151387820254579,57.65003420656211
10.151839725406886,56.65003430867125
10.152291630559192,55.65003441078039
10.1527435357115,54.65003451288953
10.153195440863806,53.650034614998674
10.153647346016113,52.650034717107815
10.15409925116842,51.650034819216955
10.154551156320727,50.650034921326096
10.155003061473034,49.65003502343524
10.15545496662534,48.65003512554438
10.155906871777647,47.65003522765352
10.156358776929954,46.65003532976266
10.156810682082261,45.6500354318718
10.157262587234568,44.65003553398094
10.157714492386875,43.65003563609008
10.158166397539182,42.65003573819922
10.158618302691488,41.65003584030836
10.159070207843795,40.6500359424175
10.159522112996102,39.650036044526644
10.159974018148409,38.650036146635784
10.160425923300716,37.650036248744925
10.160877828453023,36.650036350854066
10.16132973360533,35.65003645296321
10.161781638757637,34.65003655507235
10.162233543909943,33.65003665718149
10.16268544906225,32.65003675929063
10.163137354214557,31.650036861399766
10.163589259366864,30.650036963508903
10.16404116451917,29.65003706561804
10.164493069671478,28.650037167727177
10.164944974823785,27.650037269836314
10.165396879976091,26.65003737194545
10.165848785128398,25.65003747405459
10.166300690280705,24.650037576163726
10.166752595433012,23.650037678272863
10.167204500585319,22.650037780382
10.167656405737626,21.650037882491137
10.168108310889933,20.650037984600274
10.16856021604224,19.65003808670941
