10.0,532.65
10.0,530.65
10.0,528.65
10.0,526.65
10.0,524.65
10.0,522.65
10.0,520.65
10.0,518.65
10.0,516.65
10.0,514.65
10.0,512.65
10.0,510.65
10.0,508.65
10.0,506.65
10.0,504.65
10.0,502.65
10.0,500.65
10.0,498.65
10.0,496.65
10.0,494.65
10.0,492.65
10.0,490.65
10.0,488.65
10.0,486.65
10.0,484.65
10.0,482.65
10.0,480.65
10.0,478.65
10.0,476.65
10.0,474.65
10.0,472.65
10.0,470.65
10.0,468.65
10.0,466.65
10.0,464.65
10.0,462.65
10.0,460.65
10.0,458.65
10.0,456.65
10.0,454.65
10.0,452.65
10.0,450.65
10.0,448.65
10.0,446.65
10.0,444.65
10.0,442.65
10.0,440.65
10.0,438.65
10.0,436.65
10.0,434.65
10.0,432.65
10.0,430.65
10.0,428.65
10.0,426.65
10.0,424.65
10.0,422.65
10.0,420.65
10.0,418.65
10.0,416.65
10.0,414.65
10.0,412.65
10.0,410.65
10.0,408.65
10.0,406.65
10.0,404.65
10.0,402.65
9.999999918846356,400.65
9.999999837692712,398.65
9.999999756539069,396.65
9.999999675385423,394.65
9.99999959423178,392.65
10.000903404536393,390.65000020421826
10.001807214841007,388.65000040843654
10.00271102514562,386.6500006126548
10.003614835450234,384.6500008168731
10.004518645754848,382.6500010210914
10.005422456059462,380.65000122530967
10.006326266364075,378.65000142952795
10.007230076668689,376.65000163374623
10.008133886973303,374.6500018379645
10.009037697277916,372.6500020421828
10.00994150758253,370.6500022464011
10.010845317887144,368.65000245061935
10.011749128191758,366.65000265483764
10.012652938496371,364.6500028590559
10.013556748800985,362.6500030632742
10.014460559105599,360.6500032674925
10.015364369410213,358.65000347171076
10.016268179714826,356.65000367592904
10.01717199001944,354.6500038801473
10.018075800324054,352.6500040843656
10.018979610628667,350.6500042885839
10.019883420933281,348.65000449280217
10.020787231237895,346.65000469702045
10.021691041542509,344.65000490123873
10.022594851847122,342.650005105457
10.023498662151736,340.6500053096753
10.02440247245635,338.6500055138936
10.025306282760964,336.65000571811186
10.026210093065577,334.65000592233014
10.027113903370191,332.6500061265484
10.028017713674805,330.6500063307667
10.028921523979418,328.650006534985
10.029825334284032,326.65000673920326
10.030729144588646,324.65000694342154
10.03163295489326,322.6500071476398
10.032536765197873,320.6500073518581
10.033440575502487,318.6500075560764
10.0343443858071,316.65000776029467
10.035248196111715,314.65000796451295
10.036152006416328,312.65000816873123
10.037055816720942,310.6500083729495
10.037959627025556,308.6500085771678
10.03886343733017,306.6500087813861
10.039767247634783,304.65000898560436
10.040671057939397,302.65000918982264
10.04157486824401,300.6500093940409
10.042478678548624,298.6500095982592
10.043382488853238,296.6500098024775
10.044286299157852,294.65001000669577
10.045190109462466,292.65001021091405
10.04609391976708,290.65001041513233
10.046997730071693,288.6500106193506
10.047901540376307,286.6500108235689
10.04880535068092,284.6500110277872
10.049709160985534,282.65001123200545
10.050612971290148,280.65001143622374
10.051516781594762,278.650011640442
10.052420591899375,276.6500118446603
10.05332440220399,274.6500120488786
10.054228212508603,272.65001225309686
10.055132022813217,270.65001245731514
10.05603583311783,268.6500126615334
10.056939643422444,266.6500128657517
10.057843453727058,264.65001306997
10.058747264031672,262.65001327418827
10.059651074336285,260.65001347840655
10.060554884640899,258.65001368262483
10.061458694945513,256.6500138868431
10.062362505250126,254.6500140910614
10.06326631555474,252.65001429527968
10.064170125859354,250.65001449949796
10.065073936163968,248.65001470371624
10.065977746468581,246.65001490793452
10.066881556773195,244.6500151121528
10.067785367077809,242.65001531637108
10.068689177382423,240.65001552058936
10.069592987687036,238.65001572480764
10.07049679799165,236.65001592902593
10.071400608296264,234.6500161332442
10.072304418600877,232.6500163374625
10.073208228905491,230.65001654168077
10.074112039210105,228.65001674589905
10.075015849514719,226.65001695011733
10.075919659819332,224.65001715433561
10.076823470123946,222.6500173585539
10.07772728042856,220.65001756277218
10.078631090733174,218.65001776699046
10.079534901037787,216.65001797120874
10.080438711342401,214.65001817542702
10.081342521647015,212.6500183796453
10.082246331951628,210.65001858386358
10.083150142256242,208.65001878808187
10.084053952560856,206.65001899230015
10.08495776286547,204.65001919651843
10.085861573170083,202.6500194007367
10.086765383474697,200.650019604955
10.08766919377931,198.65001980917327
10.088573004083925,196.65002001339155
10.089476814388538,194.65002021760984
10.090380624693152,192.65002042182812
10.091284434997766,190.6500206260464
10.09218824530238,188.65002083026468
10.093092055606993,186.65002103448296
10.093995865911607,184.65002123870124
10.09489967621622,182.65002144291952
10.095803486520834,180.6500216471378
10.096707296825448,178.6500218513561
10.097611107130062,176.65002205557437
10.098514917434676,174.65002225979265
10.09941872773929,172.65002246401093
10.100322538043903,170.6500226682292
10.101226348348517,168.6500228724475
10.10213015865313,166.65002307666578
10.103033968957744,164.65002328088406
10.103937779262358,162.65002348510234
10.104841589566972,160.65002368932062
10.105745399871585,158.6500238935389
10.106649210176199,156.65002409775718
10.107553020480813,154.65002430197546
10.108456830785427,152.65002450619374
10.10936064109004,150.65002471041203
10.110264451394654,148.6500249146303
10.111168261699268,146.6500251188486
10.112072072003881,144.65002532306687
10.112975882308495,142.65002552728515
10.113879692613109,140.65002573150343
10.114783502917723,138.65002593572171
10.115687313222336,136.65002613994
10.11659112352695,134.65002634415828
10.117494933831564,132.65002654837656
10.118398744136178,130.65002675259484
10.119302554440791,128.65002695681312
10.120206364745405,126.6500271610314
10.121110175050019,124.65002736524968
10.122013985354632,122.65002756946797
10.122917795659246,120.65002777368625
10.12382160596386,118.65002797790453
10.124725416268474,116.65002818212281
10.125629226573087,114.65002838634109
10.126533036877701,112.65002859055937
10.127436847182315,110.65002879477765
10.128340657486929,108.65002899899594
10.129244467791542,106.65002920321422
10.130148278096156,104.6500294074325
10.13105208840077,102.65002961165078
10.131955898705383,100.65002981586906
10.132859709009997,98.65003002008734
10.133763519314611,96.65003022430562
10.134667329619225,94.6500304285239
10.135571139923838,92.65003063274219
10.136474950228452,90.65003083696047
10.137378760533066,88.65003104117875
10.13828257083768,86.65003124539703
10.139186381142293,84.65003144961531
10.140090191446907,82.6500316538336
10.14099400175152,80.65003185805188
