-1.8284274193445134,-265.0817421,59.9999801
-1.8526779891947358,-267.0808224,59.999986
-1.8695639768339953,-269.0800226,59.999988
-1.8783296696069334,-271.0793971,59.9999862
-1.8783376913518675,-273.0786244,59.9999827
-1.869044777183087,-275.0779221,59.9999795
-1.8499751574786414,-277.0772673,59.9999769
-1.8207197640147128,-279.0762997,59.9999803
-1.7809210027936864,-281.0752628,59.9999844
-1.7302708056660405,-283.0741056,59.9999891
-1.6685164937411665,-285.0724298,59.9999923
-1.5954299622321546,-287.0704971,59.9999958
-1.5108288673752508,-289.0682353,59.9999997
-1.4145816225834458,-291.0652419,59.9991776
-1.3065527754021584,-293.0617773,59.9961012
-1.1866880166429383,-295.0577417,59.9906468
-1.0550191183892927,-297.0527299,59.9818441
-0.9115397866845996,-299.047048,59.9718826
-0.7561698832466899,-301.0406714,59.9607194
-0.5887960777848376,-303.03307,59.9483091
-0.4093436964688304,-305.0246138,59.9312144
-0.21782663439830108,-307.015021,59.9087876
-0.014246822225774114,-309.0042286,59.8719505
0.20139544941611476,-310.992207,59.8273793
0.429083566296379,-312.9787453,59.7742019
0.6688587880605117,-314.9640722,59.7081535
0.9207012141804563,-316.9478082,59.6369734
1.1846264866243756,-318.9298327,59.560206
1.4607321419429824,-320.9105481,59.4777704
1.7489877117864812,-322.8893345,59.3938192
2.0494368928009985,-324.8661691,59.3083846
2.362223418847253,-326.8414782,59.2228298
2.687490506567989,-328.8145399,59.1377932
3.025394195292339,-330.785385,59.053465
3.3759494241492103,-332.75436,58.9706019
3.738959917326383,-334.7208825,58.8883531
4.114401849399913,-336.6850084,58.8067746
4.5023769826454245,-338.6469731,58.7254766
4.902829669340737,-340.6062812,58.6438942
5.31579603583509,-342.5629429,58.5619019
5.741351140006165,-344.5171342,58.4783651
6.179438724827614,-346.4684407,58.3936837
6.630084371426873,-348.4168428,58.3076546
7.093353589449633,-350.3624837,58.2190157
7.569190979878051,-352.3049974,58.1289291
8.057615391482146,-354.2443403,58.037226
8.558693025265047,-356.180645,57.9429645
9.072367507295898,-358.1135651,57.8475071
9.598653762868725,-360.0430366,57.7507672
10.137626719671417,-361.9692038,57.6522901
10.689224194563515,-363.8917135,57.5531448
11.253457091736895,-365.8104832,57.4533126
11.83041700061467,-367.7256919,57.3527586
12.420027692136992,-369.6369554,57.2520379
13.022294747224365,-371.544172,57.1511594
13.637335055082074,-373.4475812,57.0503246
14.265048301950753,-375.3467436,56.9496242
14.905431538396195,-377.2415357,56.8490644
15.558638396997804,-379.1322853,56.7488986
16.224533040568605,-381.0184752,56.648951
16.903104497574198,-382.8999674,56.5492217
17.59454132734437,-384.7771655,56.4498847
18.29867780327383,-386.6494992,56.3507211
19.01547739126835,-388.5168031,56.2517233
19.74515085389624,-390.3795557,56.1529648
20.487494143173606,-392.2371124,56.054305
21.242514757283114,-394.0893683,55.955735
22.010413433960586,-395.9366851,55.8572943
22.79102000956754,-397.7785487,55.758923
23.58433810037028,-399.6148776,55.6606141
24.390478713516057,-401.4458301,55.5624197
25.20933956908085,-403.2710747,55.4643171
26.040927595536637,-405.0905339,55.366297
26.88528313926381,-406.9042008,55.2684416
27.74235743095998,-408.7118751,55.1707314
28.612171148829233,-410.5135064,55.0731435
29.494700016777923,-412.3089509,54.9757753
30.389929896946562,-414.0980875,54.8785958
31.297908055509975,-415.8809131,54.7815623
32.218561646092994,-417.6571733,54.6847617
33.151908912485396,-419.426774,54.5881584
34.09803275362425,-421.1897955,54.4916956
35.05677761678027,-422.9458944,54.3954384
36.028156276784316,-424.6950194,54.2993655
37.01223556952173,-426.4372045,54.2034274
38.00890266640751,-428.172162,54.1076963
39.018154489872074,-429.8998047,54.0122307
40.04004734240513,-431.6201436,53.9169857
41.07448987780282,-433.3329402,53.8221085
42.12146678677294,-435.0380884,53.727816
43.1810119065756,-436.7355608,53.6340065
44.25305536849957,-438.4251633,53.5409686
45.337581267627876,-440.1067912,53.4491504
46.434590246637796,-441.7803633,53.3582579
47.54402860308345,-443.4457281,53.2687319
48.665886479984934,-445.1028238,53.1812414
49.800089539639536,-446.7514942,53.0951402
50.94660363530117,-448.391611,53.0109284
52.10549236034649,-450.0231427,52.929322
53.27663172313301,-451.6458347,52.8492814
54.460015876140524,-453.2596195,52.7711959
55.65568950992999,-454.8644988,52.6955172
56.86348043706404,-456.460191,52.6210424
58.08336899177333,-458.0466302,52.5479292
59.31542153943159,-459.6238655,52.4761866
60.55942030246227,-461.1915901,52.4049789
61.815327689055565,-462.7497393,52.3343134
63.08323504321418,-464.2984092,52.2642984
64.36288390838348,-465.8372719,52.1948784
65.65422146597933,-467.3662574,52.1261499
66.95737144263994,-468.8854988,52.0601205
68.2720494285205,-470.3946481,51.9968584
69.59819418229273,-471.8936196,51.9365687
70.93596560834592,-473.3825683,51.8855027
72.28506366648551,-474.8611331,51.8412387
73.64542501319337,-476.329226,51.803891
75.01719511935545,-477.7869879,51.7821357
76.40007959386794,-479.2341068,51.768563
77.79398465791849,-480.6705152,51.7624813
79.19898034373611,-482.0963391,51.7643058
80.61478235188636,-483.5113709,51.7687435
82.04125365155357,-484.9155751,51.7755254
