-0.9330235,-265.0817421,59.9999801
-0.9596315,-267.0808224,59.999986
-0.9788773,-269.0800226,59.999988
-0.9900065,-271.0793971,59.9999862
-0.9923824,-273.0786244,59.9999827
-0.9854629,-275.0779221,59.9999795
-0.968773,-277.0772673,59.9999769
-0.9419039,-279.0762997,59.9999803
-0.9044989,-281.0752628,59.9999844
-0.8562504,-283.0741056,59.9999891
-0.7969057,-285.0724298,59.9999923
-0.7262374,-287.0704971,59.9999958
-0.6440634,-289.0682353,59.9999997
-0.5502519,-291.0652419,59.9991776
-0.444668,-293.0617773,59.9961012
-0.3272574,-295.0577417,59.9906468
-0.1980514,-297.0527299,59.9818441
-0.0570441,-299.047048,59.9718826
0.0958445,-301.0406714,59.9607194
0.2607281,-303.03307,59.9483091
0.4376808,-305.0246138,59.9312144
0.626689,-307.015021,59.9087876
0.8277508,-309.0042286,59.8719505
1.0408659,-310.992207,59.8273793
1.2660179,-312.9787453,59.7742019
1.5032477,-314.9640722,59.7081535
1.7525358,-316.9478082,59.6369734
2.0138979,-318.9298327,59.560206
2.2874309,-320.9105481,59.4777704
2.573105,-322.8893345,59.3938192
2.8709638,-324.8661691,59.3083846
3.1811503,-326.8414782,59.2228298
3.5038082,-328.8145399,59.1377932
3.8390932,-330.785385,59.053465
4.1870198,-332.75436,58.9706019
4.5473926,-334.7208825,58.8883531
4.9201877,-336.6850084,58.8067746
5.3055064,-338.6469731,58.7254766
5.7032936,-340.6062812,58.6438942
6.1135853,-342.5629429,58.5619019
6.5364562,-344.5171342,58.4783651
6.9718505,-346.4684407,58.3936837
7.4197937,-348.4168428,58.3076546
7.880351,-350.3624837,58.2190157
8.3534674,-352.3049974,58.1289291
8.8391617,-354.2443403,58.037226
9.3374998,-356.180645,57.9429645
9.8484257,-358.1135651,57.8475071
10.3719543,-360.0430366,57.7507672
10.9081602,-361.9692038,57.6522901
11.4569816,-363.8917135,57.5531448
12.0184294,-365.8104832,57.4533126
12.5925948,-367.7256919,57.3527586
13.179402,-369.6369554,57.2520379
13.7788566,-371.544172,57.1511594
14.391075,-373.4475812,57.0503246
15.0159574,-375.3467436,56.9496242
15.6535009,-377.2415357,56.8490644
16.3038585,-379.1322853,56.7488986
16.966895,-381.0184752,56.648951
17.6425995,-382.8999674,56.5492217
18.3311598,-384.7771655,56.4498847
19.0324109,-386.6494992,56.3507211
19.7463164,-388.5168031,56.2517233
20.4730862,-390.3795557,56.1529648
21.2125171,-392.2371124,56.054305
21.9646166,-394.0893683,55.955735
22.7295847,-395.9366851,55.8572943
23.5072519,-397.7785487,55.758923
24.2976218,-399.6148776,55.6606141
25.100805,-401.4458301,55.5624197
25.9166996,-403.2710747,55.4643171
26.7453125,-405.0905339,55.366297
27.5866839,-406.9042008,55.2684416
28.4407652,-408.7118751,55.1707314
29.307577,-410.5135064,55.0731435
30.1870951,-412.3089509,54.9757753
31.0793054,-414.0980875,54.8785958
31.984255,-415.8809131,54.7815623
32.9018713,-417.6571733,54.6847617
33.8321725,-419.426774,54.5881584
34.7752412,-421.1897955,54.4916956
35.7309223,-422.9458944,54.3954384
36.6992285,-424.6950194,54.2993655
37.6802264,-426.4372045,54.2034274
38.6738035,-428.172162,54.1076963
39.6799567,-429.8998047,54.0122307
40.6987421,-431.6201436,53.9169857
41.7300686,-433.3329402,53.8221085
42.7739209,-435.0380884,53.727816
43.8303327,-436.7355608,53.6340065
44.8992343,-438.4251633,53.5409686
45.9806098,-440.1067912,53.4491504
47.0744598,-441.7803633,53.3582579
48.1807307,-443.4457281,53.2687319
49.2994126,-445.1028238,53.1812414
50.4304313,-446.7514942,53.0951402
51.5737527,-448.391611,53.0109284
52.7294402,-450.0231427,52.929322
53.8973701,-451.6458347,52.8492814
55.0775365,-453.2596195,52.7711959
56.2699839,-454.8644988,52.6955172
57.4745405,-456.460191,52.6210424
58.6911866,-458.0466302,52.5479292
