-3.997366353307781,-265.0817421,59.9999801
-4.015948928212853,-267.0808224,59.999986
-4.027160573786923,-269.0800226,59.999988
-4.030242591980356,-271.0793971,59.9999862
-4.0245561199124085,-273.0786244,59.9999827
-4.009555205692388,-275.0779221,59.9999795
-3.9847623241810837,-277.0772673,59.9999769
-3.9497678409364356,-279.0762997,59.9999803
-3.9042120754015865,-281.0752628,59.9999844
-3.847785884625873,-283.0741056,59.9999891
-3.780236680383705,-285.0724298,59.9999923
-3.7013346922984054,-287.0704971,59.9999958
-3.61089701068026,-289.0682353,59.9999997
-3.5087925745367845,-291.0652419,59.9991776
-3.3948846093516662,-293.0617773,59.9961012
-3.2691187765901644,-295.0577417,59.9906468
-3.1315279634620143,-297.0527299,59.9818441
-2.9821049077837807,-299.047048,59.9718826
-2.820769136045681,-301.0406714,59.9607194
-2.6474082184214085,-303.03307,59.9483091
-2.461946091169493,-305.0246138,59.9312144
-2.2643973421931918,-307.015021,59.9087876
-2.0547639583447155,-309.0042286,59.8719505
-1.8330461901712778,-310.992207,59.8273793
-1.5992611504381729,-312.9787453,59.7742019
-1.353366699968902,-314.9640722,59.7081535
-1.0953836893752324,-316.9478082,59.6369734
-0.8252966049699992,-318.9298327,59.560206
-0.543006370359552,-320.9105481,59.4777704
-0.248545053171366,-322.8893345,59.3938192
0.05813128382505095,-324.8661691,59.3083846
0.3771681424394715,-326.8414782,59.2228298
0.7087075511378766,-328.8145399,59.1377932
1.0529063570953232,-330.785385,59.053465
1.4097805809717112,-332.75436,58.9706019
1.7791318745924256,-334.7208825,58.8883531
2.160936613899089,-336.6850084,58.8067746
2.5552976802592546,-338.6469731,58.7254766
2.962158119279466,-340.6062812,58.6438942
3.381554371848108,-342.5629429,58.5619019
3.8135623668999776,-344.5171342,58.4783651
4.258124759875659,-346.4684407,58.3936837
4.715267338226122,-348.4168428,58.3076546
5.185056367339345,-350.3624837,58.2190157
5.667435500168901,-352.3049974,58.1289291
6.162423713868478,-354.2443403,58.037226
6.670087944121051,-356.180645,57.9429645
7.190370928762707,-358.1135651,57.8475071
7.723287664448383,-360.0430366,57.7507672
8.268913877141836,-361.9692038,57.6522901
8.827186472591663,-363.8917135,57.5531448
9.398116375026568,-365.8104832,57.4533126
9.981796120033117,-367.7256919,57.3527586
10.57814845642331,-369.6369554,57.2520379
11.187178928669729,-371.544172,57.1511594
11.809005611778625,-373.4475812,57.0503246
12.443526965711225,-375.3467436,56.9496242
13.090739931257794,-377.2415357,56.8490644
13.750799671477008,-379.1322853,56.7488986
14.423568825725596,-381.0184752,56.648951
15.109036259342663,-382.8999674,56.5492217
15.807392367098998,-384.7771655,56.4498847
16.518469683455326,-386.6494992,56.3507211
17.242231361965025,-388.5168031,56.2517233
17.97889025099427,-390.3795557,56.1529648
18.728240270727152,-392.2371124,56.054305
19.490288922147407,-394.0893683,55.955735
20.265238725456207,-395.9366851,55.8572943
21.05291792900649,-397.7785487,55.758923
21.853330196876783,-399.6148776,55.6606141
22.666587524524743,-401.4458301,55.5624197
23.492586726283008,-403.2710747,55.4643171
24.33133480749923,-405.0905339,55.366297
25.182872475176904,-406.9042008,55.2684416
26.047150560751973,-408.7118751,55.1707314
26.92418993876535,-410.5135064,55.0731435
27.813966158019124,-412.3089509,54.9757753
28.716464997440234,-414.0980875,54.8785958
29.6317341309355,-415.8809131,54.7815623
30.559700125836056,-417.6571733,54.6847617
31.50038133698127,-419.426774,54.5881584
32.45386139171181,-421.1897955,54.4916956
33.4199836568746,-422.9458944,54.3954384
34.39876109558157,-424.6950194,54.2993655
35.39026111946652,-426.4372045,54.2034274
36.394370116107844,-428.172162,54.1076963
37.411085069401054,-429.8998047,54.0122307
38.44046277695592,-431.6201436,53.9169857
39.48241130689839,-433.3329402,53.8221085
40.53691533482467,-435.0380884,53.727816
41.60400903590147,-436.7355608,53.6340065
42.6836221421601,-438.4251633,53.5409686
43.77573874395426,-440.1067912,53.4491504
44.88035959375773,-441.7803633,53.3582579
45.997430749840284,-443.4457281,53.2687319
47.126942467611414,-445.1028238,53.1812414
48.26882008612955,-446.7514942,53.0951402
49.42302935257473,-448.391611,53.0109284
50.58963433064974,-450.0231427,52.929322
51.76851033225693,-451.6458347,52.8492814
52.95965164381487,-453.2596195,52.7711959
54.16310342290796,-454.8644988,52.6955172
55.37869255593177,-456.460191,52.6210424
56.60639946779309,-458.0466302,52.5479292
57.846291172278654,-459.6238655,52.4761866
59.09814874899132,-461.1915901,52.4049789
60.36193463482492,-462.7497393,52.3343134
61.63774101266627,-464.2984092,52.2642984
62.92530809285119,-465.8372719,52.1948784
64.22458302099986,-467.3662574,52.1261499
65.53569056188712,-468.8854988,52.0601205
66.85834484298694,-470.3946481,51.9968584
68.19248453126379,-471.8936196,51.9365687
69.53827075591731,-473.3825683,51.8855027
70.89540193947471,-474.8611331,51.8412387
72.26381464080762,-476.329226,51.803891
73.64365547515195,-477.7869879,51.7821357
75.03462863341683,-479.2341068,51.768563
76.43664015634816,-480.6705152,51.7624813
77.84976088946138,-482.0963391,51.7643058
79.27370534016535,-483.5113709,51.7687435
80.70833617491348,-484.9155751,51.7755254
82.1536482373339,-486.3090531,51.7862918
