-6.9736032,-265.080925,59.9999434
-6.9495679,-267.0804158,59.9999593
-6.9145205,-269.0799001,59.9999712
-6.8682054,-271.0794687,59.9999789
-6.8104701,-273.0782224,59.9999856
-6.7411701,-275.0768607,59.9999926
-6.6602076,-277.0753219,59.9999999
-6.5675472,-279.0727587,59.9994626
-6.4631077,-281.0698832,59.9984713
-6.3468545,-283.0665871,59.997008
-6.2188117,-285.0620875,59.9954199
-6.0789244,-287.0570534,59.9940304
-5.9271945,-289.0513434,59.9928628
-5.7636773,-291.0442883,59.9924037
-5.5883234,-293.0364672,59.9923402
-5.4011805,-295.0276943,59.9927164
-5.202389,-297.0173677,59.9937365
-4.9919761,-299.0060815,59.9949566
-4.7699286,-300.9938103,59.9963889
-4.5362258,-302.9797305,59.9977876
-4.2907472,-304.9645868,59.9989838
-4.0335366,-306.9479347,59.9998926
-3.7646151,-308.9295693,59.999994
-3.4839431,-310.9097083,59.999537
-3.1915473,-312.8880707,59.9983216
-2.8874022,-314.8647403,59.9958799
-2.5715264,-316.839505,59.992733
-2.2439209,-318.8122862,59.988628
-1.9045392,-320.7832944,59.983373
-1.5534528,-322.7520264,59.9775121
-1.1906335,-324.718622,59.9708491
-0.8160377,-326.6832643,59.9634705
-0.4296065,-328.6453328,59.9557486
-0.0311647,-330.6050394,59.9476161
0.3792468,-332.562541,59.9336813
0.8013512,-334.5171469,59.9150945
1.2351611,-336.4693404,59.888443
1.6806914,-338.4190933,59.8527413
2.1378309,-340.3658177,59.8115255
2.6066993,-342.3099078,59.7624898
3.0873223,-344.2512882,59.7071182
3.579618,-346.1894338,59.648195
4.0837287,-348.1246936,59.5848195
4.5996928,-350.0569715,59.5185427
5.1274404,-351.9857773,59.4507174
5.6671185,-353.9114234,59.3811341
6.2187654,-355.8338173,59.3104269
6.7823009,-357.7524813,59.23904
7.3578637,-359.667704,59.1667451
7.9454863,-361.5794149,59.0934286
8.5450653,-363.4871288,59.0193394
9.1567288,-365.3911193,58.9439939
9.7805095,-367.2913539,58.8670335
10.4162755,-369.1873197,58.7889165
11.064148,-371.0792778,58.7090346
11.7241721,-372.9672517,58.6271117
12.3961835,-374.8506805,58.5438604
13.0802993,-376.7298085,58.4587649
13.7765931,-378.60474,58.371716
14.484862,-380.4748436,58.2835181
15.2052174,-382.340336,58.1938666
15.9377809,-384.2014363,58.102783
16.682301,-386.0574205,58.0109592
17.4388758,-387.9084559,57.9182893
18.2076981,-389.7549142,57.824874
18.9884425,-391.5959254,57.7311597
19.7812212,-393.43169,57.6371535
20.5862234,-395.2625775,57.5430282
21.4031554,-397.0878497,57.4489446
22.2320938,-398.9076178,57.3549354
23.0731819,-400.7221209,57.2612193
23.9262123,-402.530838,57.1677156
24.7912413,-404.3338218,57.0744319
25.6683149,-406.1310948,56.9816087
26.5573437,-407.922401,56.8890307
27.4583848,-409.707784,56.7966972
28.3713424,-411.4869845,56.7047956
29.2962553,-413.2600107,56.6131448
30.2331912,-415.0269183,56.5217268
31.1819298,-416.7872405,56.4307263
32.1425897,-418.5411946,56.3400529
33.1152061,-420.2887829,56.2496744
34.0995731,-422.0295275,56.1598652
35.0958318,-423.763564,56.0706395
36.103978,-425.4907915,55.9819355
37.1239243,-427.2109873,55.8942339
38.1557161,-428.9241521,55.8077054
39.1993048,-430.6301306,55.7221709
40.254681,-432.3288359,55.6383722
41.3218662,-434.020231,55.5566901
42.4007439,-435.7040643,55.4766646
43.4913566,-437.3803394,55.3992194
