6.3100000000000005,-265.08
6.309964913331677,-266.9961258822312
6.309935686399599,-268.9122537110616
6.3099223603029415,-270.8283849804937
6.309934976140874,-272.74452118452956
6.309983575012569,-274.66066381717144
6.310073798677072,-276.5768136198347
6.310176733224728,-278.49296542256167
6.31024714011806,-280.40911126277115
6.310239684086826,-282.32524316133464
6.310109029860771,-284.24135313912285
6.309816091283116,-286.1574343247421
6.309433236811328,-288.07349960354765
6.309128852887322,-289.9895788813051
6.309074466214601,-291.90570262043155
6.309441603496667,-293.821901283344
6.310423698918839,-295.73820426696363
6.313483270061797,-297.65457924487026
6.322024262767154,-299.5708994670306
6.339614665011323,-301.4870302050321
6.3698224647707145,-303.40283673046235
6.416214016775998,-305.3181843690414
6.480835587555745,-307.2329888288344
6.5613966177075485,-309.1473095592085
6.654838183997842,-311.0612314764558
6.758101363193055,-312.97483949686796
6.868127232059619,-314.88821853673693
6.9826993412290665,-316.8013935790814
7.10423468176213,-318.7140599857158
7.236734714673999,-320.6258003998601
7.3842022815755675,-322.53619736651854
7.55064022407774,-324.4448334306959
7.739705426695746,-326.3513207998656
7.951112950590673,-328.2556096546609
8.182072190555953,-330.15786501232816
8.429752430835133,-332.0582553292049
8.69132295567177,-333.9569490616284
8.964030020914702,-335.8541049124404
9.24738356938928,-337.749594740246
9.543470838991745,-339.6429638204054
9.854519092014634,-341.5337396850169
10.182755590750492,-343.4214498661789
10.530398785643627,-345.3056234166517
10.898296711281173,-347.1860258820658
11.284454169078112,-349.062913465227
11.686522420128007,-350.9366033794471
12.102152725524434,-352.80741283803843
12.528996346360955,-354.67565905431275
12.965043411858193,-356.5416250779019
13.409649011273796,-358.4054563472097
13.862511862335083,-360.2672636570364
14.323330682773657,-362.1271578021812
14.791804190321132,-363.985249577444
15.267859565571573,-365.84157179020184
15.753277371590695,-367.6955245825484
16.250738082786533,-369.54620090544336
16.762928131959427,-371.39269167590635
17.292533951909693,-373.234087810957
17.842093732788392,-375.06952595520846
18.411361276608297,-376.8990016381394
18.997614540142575,-378.7232740995661
19.598045213046436,-380.5431291896478
20.209844984975085,-382.35935275854365
20.830233731289187,-384.17272122441557
21.45827608049471,-385.98339368165966
22.095988037072313,-387.7905415832967
22.74565055409987,-389.5932477205846
23.409544584655293,-391.3905948847815
24.089950478856498,-393.1816660864509
24.788382505148842,-394.96582297152264
25.50408927720989,-396.74325123846415
26.235902569235378,-398.51428819649897
26.982654155421077,-400.279271154851
27.743175809962732,-402.0385374227439
28.51666248063067,-403.79224729936965
29.30443715348421,-405.53952388256437
30.108595540735937,-407.2791136450726
30.931234445858518,-409.00976252776115
31.774450672324598,-410.73021647149693
32.64006355086165,-412.4393688310169
33.52638627518566,-414.13797567815584
34.42932927268887,-415.82806961042274
35.3447560987135,-417.51170812719647
36.26853030860185,-419.19094872785655
37.196591614331695,-420.86780907103747
38.12757478780532,-422.5428969159877
39.06346927308901,-424.2150650516184
40.00647457871029,-425.8830563732711
40.9587902131967,-427.5456137762873
41.92261168850518,-429.2014823857508
42.899148116051514,-430.8499576532679
43.887335218608136,-432.49160338545437
44.88578953910796,-434.12716146377795
45.89312762048391,-435.75737376970727
46.90796600566891,-437.3829821847105
47.92931950023646,-439.00448367080884
48.95800620280487,-440.62126621948454
49.99535435251159,-442.2324041012697
51.04269222028697,-443.83697156714504
52.10134807706132,-445.43404286809164
53.17253218804437,-447.0227650373823
54.256388091365906,-448.6029430326877
55.35249280587,-450.174731223319
56.4604181278109,-451.7382871997195
57.57973585344292,-453.29376855233335
58.71004053378308,-454.8413156833118
59.85142178785901,-456.3806950347016
61.004449077340254,-457.9113105892472
62.169711572653995,-459.43255144226674
63.347798444227344,-460.94380668907786
64.53929362679683,-462.44446962697833
65.74431652276652,-463.93430637049175
66.96216338448319,-465.4137436652748
68.19204606041491,-466.8832759965519
69.43317639902978,-468.3433978495483
70.6847662809819,-469.7946036820321
71.94630060864868,-471.23715504835053
73.21820029034426,-472.6705150353054
74.50108665757682,-474.0939757570483
75.79558104185458,-475.50682932773066
77.1023047746858,-476.9083678615042
78.42180081234383,-478.2979458420815
79.75408012970252,-479.67534109412514
81.0989325801136,-481.04050740671215
82.45614729550341,-482.3933991430163
83.82551340779831,-483.73397066621146
85.20680574692025,-485.0621953190915
86.59958304986748,-486.37833321275826
88.0032366281032,-487.68286664207
89.41715342366622,-488.9762837003735
90.84072037859536,-490.25907248101555
92.273327615809,-491.5317184958381
93.71451252265129,-492.794587741367
95.16401869027325,-494.04787886540714
96.6216050989379,-495.2917780264297
98.08703072890823,-496.52647138290587
99.56005500653923,-497.75214450419634
101.04063988927736,-498.9687154963408
102.52926938794728,-500.1754130397272
104.02651048815724,-501.37135623793205
105.53293017551549,-502.5556641945326
107.04909543563025,-503.7274560131052
108.57547225315876,-504.8859675004394
110.11201341403084,-506.0310274472493
111.6585091060311,-507.16265252095434
113.21474945199293,-508.28085946402314
114.7805245747495,-509.3856650189239
116.35561889533385,-510.47709919969236
117.93975692382301,-511.5553314696911
119.53262734344602,-512.6206146832066
121.1339183553212,-513.6732028166908
122.74331816056666,-514.7133498465959
124.3605161616063,-515.7413090890426
125.98523376151577,-516.757316270113
127.61722699872493,-517.761588077612
129.25625364094418,-518.7543402487981
130.9020714558839,-519.7357885209296
132.55443782928793,-520.7061494844779
134.21306125736817,-521.6657489362933
135.87755381363522,-522.6151280562243
137.54751628501447,-523.554853235388
139.22254945843105,-524.4854908649019
140.902254121504,-525.4076073347924
142.58633517091724,-526.3216053256895
144.27489066684132,-527.2272692766031
145.96811146383175,-528.124237709252
147.66618841644421,-529.0121491453546
149.36931237923423,-529.8906421066293
151.07774220284344,-530.7591653665601
152.79224829332813,-531.6157401644476
154.51383391587646,-532.4577379285251
156.2435035129737,-533.2825268016895
157.98226152710492,-534.0874749268369
159.73104092529465,-534.8701154226184
161.48954662116412,-535.6308159334686
163.2564498811397,-536.3723299118172
165.03038973978195,-537.0974852059245
166.81000523165147,-537.8091096640509
168.59394911190086,-538.5099973511428
