-8.690000000000005,-265.08
-8.6900609451967,-267.0410142913021
-8.690110178354836,-269.002030447113
-8.690130255561414,-270.96304994004566
-8.690103732903433,-272.9240742427135
-8.690013166467905,-274.88510482772983
-8.689853020368611,-276.84614203716393
-8.689682045621801,-278.80718010970975
-8.689580589746438,-280.76821123369695
-8.689629016263266,-282.72922759593604
-8.689907688693028,-284.6902213832372
-8.690462401366311,-286.65118789678013
-8.691080264335453,-288.61214574284116
-8.691431181929868,-290.5731240868647
-8.691184478016943,-292.5341521465897
-8.690009476464047,-294.49525913975447
-8.6874610600863,-296.4564680461009
-8.681512426821639,-298.41771563027726
-8.66898275187311,-300.37887575301346
-8.646664975192827,-302.3398208449978
-8.611352036732905,-304.30042333691887
-8.559849226968574,-306.2605560716519
-8.490752777877216,-308.2201516630108
-8.406309329890155,-310.1792645536582
-8.309209998071355,-312.13796402016715
-8.202145897484781,-314.09631933911055
-8.087808143194406,-316.0543997870615
-7.968062114561935,-318.0122149664343
-7.840741003853876,-319.96948308207874
-7.702449102077623,-321.9258335287706
-7.5497904041753445,-323.8808956798899
-7.379368905089195,-325.83429890881615
-7.187875034134091,-327.78568010523145
-6.9745871322173585,-329.7349012026812
-6.74175642861918,-331.68208265601703
-6.491798046859136,-333.62735917227474
-6.2271271104568156,-335.5708654584904
-5.950158644699443,-337.5127362091119
-5.662478072364611,-339.45299981119916
-5.362827347437311,-341.3913202824451
-5.049339709547168,-343.32728363832797
-4.720148398323804,-345.2604758943255
-4.373386653396848,-347.1904830659159
-4.007319010146575,-349.11691426383913
-3.622313390618756,-351.0397485899908
-3.220430976724047,-352.9592629950565
-2.803781009254957,-354.8757428834041
-2.3744727290039944,-356.78947365940064
-1.9346106225278,-358.7007402061098
-1.485703327099662,-360.6097620714902
-1.0280910107954127,-362.5166306803999
-0.5619780097619462,-364.4214225636734
-0.0875686601461434,-366.324214252145
0.39493270190510343,-368.22508227664935
0.8856505317525075,-370.1239887426949
1.3863490959880849,-372.0203250721513
1.8993028653143031,-373.9133051267315
2.4267864732300937,-375.8021427114923
2.9710745532343887,-377.6860516314907
3.5343652883878667,-379.5642694208412
4.116719277951368,-381.4366970872705
4.715824870615195,-383.30397194912797
5.329246871588364,-385.16676967078655
5.954550086079899,-387.0257659166192
6.589300344306997,-388.88163600627416
7.232063424877099,-390.7347189622895
7.8842743191994185,-392.5843888494293
8.547879431683075,-394.42984773686703
9.224825166737176,-396.2702976937766
9.91705792877083,-398.1049407893317
10.626382551706413,-399.93303055338794
11.35294093954444,-401.75442498860025
12.09579392715907,-403.56937506480244
12.853983959082676,-405.37813843669306
13.62655347984762,-407.1809727589704
14.412548851290582,-408.97813376445873
15.211777282744523,-410.7695039054947
16.025710555299767,-412.55414897646347
16.856040653374457,-414.3310267374783
17.70445956138673,-416.0990949486523
18.57265926375471,-417.8573113700987
19.46205292306269,-419.6047830156908
20.37093120515204,-421.34228837665177
21.295625277708034,-423.071654866608
22.232436035197214,-424.79472610448596
23.177664372086102,-426.5133457092126
24.127669167169234,-428.22932682623855
25.08113645830302,-429.9432595700812
26.039818279175368,-431.6541227310453
27.005675945671054,-433.36078511185286
27.980670773674866,-435.0621155152261
28.966764044038413,-436.7569827634926
29.965316839415898,-438.4445915733061
30.975562723934942,-440.12533730368364
31.996264079819596,-441.79987900541727
