1.81,-265.07999999999987,4.5,4.5
1.8099568709007468,-267.00965105837,4.5,4.5
1.809921382282922,-268.9393021168958,4.5,4.5
1.8099058309912897,-270.8689531756852,4.5,4.5
1.8099225136009778,-272.79860423446524,4.5,4.5
1.8099837267688643,-274.7282552923462,4.5,4.5
1.8100953541042877,-276.6579063479697,4.5,4.5
1.8102197299968195,-278.5875574028134,4.5,4.5
1.8103009140764206,-280.51720845995777,4.5,4.5
1.8102828962513116,-282.44685951872583,4.5,4.5
1.8101096582668355,-284.376510569801,4.5,4.5
1.8097379905127764,-286.30616159286035,4.5,4.5
1.8092795593293947,-288.2358125972568,4.5,4.5
1.8089522027148413,-290.16546362834237,4.5,4.5
1.8089760534945867,-292.0951146870457,4.5,4.5
1.8095711221267112,-294.02476565413707,4.5,4.5
1.8110024044464395,-295.9544161822614,4.5,4.5
1.8149150320607104,-297.88406327441095,4.5,4.5
1.8246523498638785,-299.8136897653077,4.5,4.5
1.8436710778277694,-301.7432470971947,4.5,4.5
1.8754299997971744,-303.67263678765096,4.5,4.5
1.9233842492727753,-305.60169188965347,4.5,4.5
1.9893792779114383,-307.53021408672674,4.5,4.5
2.071124971092777,-309.4581328725512,4.5,4.5
2.1656705245626253,-311.3854663540253,4.5,4.5
2.270068346355368,-313.31229128223686,4.5,4.5
2.381375086214855,-315.2387294517003,4.5,4.5
2.497489728722496,-317.16488380657603,4.5,4.5
2.6207597322122256,-319.0905934725094,4.5,4.5
2.755003390327273,-321.0155692779299,4.5,4.5
2.904039427505324,-322.93945634995754,4.5,4.5
3.0716826965457864,-324.8618113983941,4.5,4.5
3.2614848369286142,-326.78210521466264,4.5,4.5
3.4734632520897795,-328.7000776738956,4.5,4.5
3.704972753147559,-330.6157907420361,4.5,4.5
3.9533060363675574,-332.52939566331617,4.5,4.5
4.215767268868495,-334.4411140830512,4.5,4.5
4.489714340218303,-336.3512204190416,4.5,4.5
4.774299062759129,-338.259770850754,4.5,4.5
5.07138800472848,-340.16641485842473,4.5,4.5
5.383101687544552,-342.07072255161654,4.5,4.5
5.7115537686918625,-343.972214711678,4.5,4.5
6.058843241043952,-345.8703567581421,4.5,4.5
6.426167883743226,-347.7647236198268,4.5,4.5
6.811958918154463,-349.65541621439684,4.5,4.5
7.213938142002336,-351.54273333528135,4.5,4.5
7.6298393883142,-353.4270314448894,4.5,4.5
8.057409967940078,-355.30871595865136,4.5,4.5
8.494598608490357,-357.18818910371937,4.5,4.5
8.940504727026145,-359.0656131214354,4.5,4.5
9.39482606476722,-360.9410184989968,4.5,4.5
9.857275251436363,-362.8144362203749,4.5,4.5
10.32756469678386,-364.6859011667829,4.5,4.5
10.80552675876694,-366.5554212863892,4.5,4.5
11.292375499361128,-368.422646905713,4.5,4.5
11.790606466067542,-370.2868676882334,4.5,4.5
12.302801396314905,-372.1473003059618,4.5,4.5
12.83131003960678,-374.00317780361735,4.5,4.5
13.378847462122511,-375.8535194766033,4.5,4.5
13.946229040876679,-377.6978700297635,4.5,4.5
14.531407233953656,-379.53665250272195,4.5,4.5
15.131576763360666,-381.37059625880147,4.5,4.5
15.744102721502323,-383.2004500260662,4.5,4.5
16.3662035254086,-385.027071111546,4.5,4.5
16.996154099720354,-386.85099999052335,4.5,4.5
17.63495888271464,-388.67184622886003,4.5,4.5
18.284923501431162,-390.4887390701175,4.5,4.5
18.94818607927721,-392.3008196148946,4.5,4.5
19.62694966718764,-394.1071512641866,4.5,4.5
20.323129138989323,-395.90684127291695,4.5,4.5
21.036916894563483,-397.6996217503948,4.5,4.5
21.76716397658568,-399.48576054195485,4.5,4.5
22.51276910497568,-401.2655433284949,4.5,4.5
23.27263886898683,-403.0392823308152,4.5,4.5
24.045668966973988,-404.8073264543146,4.5,4.5
24.83208293419071,-406.5694574755466,4.5,4.5
25.633725849960534,-408.3247131053567,4.5,4.5
26.452643266788364,-410.07197567315137,4.5,4.5
27.290771038873583,-411.8101062708336,4.5,4.5
28.150209386674863,-413.53779676032826,4.5,4.5
29.031423098213654,-415.25448353589053,4.5,4.5
29.931473983652932,-416.9613706885528,4.5,4.5
30.846172344226407,-418.660452766552,4.5,4.5
31.771598805707683,-420.35371565956603,4.5,4.5
32.7036959303065,-422.04331583906634,4.5,4.5
33.639311889313205,-423.7309700269834,4.5,4.5
34.5786275151846,-425.4165675445241,4.5,4.5
35.523890202863896,-427.09883744824816,4.5,4.5
36.477173931626915,-428.7765749540207,4.5,4.5
37.44060571064886,-430.44850601481926,4.5,4.5
38.416130282159756,-432.11340906285943,4.5,4.5
39.404024579802424,-433.771003473053,4.5,4.5
40.403001259082814,-435.4219421382436,4.5,4.5
41.41171977874244,-437.0669468344499,4.5,4.5
42.42886836969294,-438.70675215676937,4.5,4.5
43.4531204526775,-440.34213035672326,4.5,4.5
44.48414560922495,-441.9732466306969,4.5,4.5
45.52299258868922,-443.59939242652695,4.5,4.5
46.570984280286915,-445.21965986374624,4.5,4.5
47.62937830307664,-446.8331516428195,4.5,4.5
48.69946490564849,-448.43891229749875,4.5,4.5
49.782102202850204,-450.03623790797616,4.5,4.5
50.87723261311251,-451.6250245589039,4.5,4.5
51.98441348755451,-453.20543699069145,4.5,4.5
53.10325287867028,-454.7776177020756,4.5,4.5
54.23332976953815,-456.34173954459624,4.5,4.5
55.37438992077768,-457.8978716821484,4.5,4.5
56.52662493143359,-459.44575039858375,4.5,4.5
57.69053152478636,-460.98486533422687,4.5,4.5
58.86674082768892,-462.51459891893916,4.5,4.5
60.055805874619345,-464.034361251871,4.5,4.5
61.25824565434135,-465.54356361949266,4.5,4.5
62.47401216508056,-467.0420511831477,4.5,4.5
63.702385109234605,-468.5302222516438,4.5,4.5
64.94260391792479,-470.0085356536567,4.5,4.5
66.19392248665324,-471.47746555465017,4.5,4.5
67.45560848117546,-472.93750036281614,4.5,4.5
68.72726680664937,-474.3888577766466,4.5,4.5
70.00935462402401,-475.8310103445426,4.5,4.5
71.30246824339835,-477.2632848934968,4.5,4.5
72.60718990514458,-478.68499322725154,4.5,4.5
73.92408652493617,-480.09543164291154,4.5,4.5
75.25363560564362,-481.49394958501694,4.5,4.5
76.59582855457029,-482.88033744591337,4.5,4.5
77.95046939562282,-484.2545650130792,4.5,4.5
79.3173640305434,-485.61660475747146,4.5,4.5
80.69632100438848,-486.96643100037244,4.5,4.5
82.08714016063213,-488.3040315697795,4.5,4.5
83.48940156543999,-489.6296318705017,4.5,4.5
84.90249985368217,-490.94367389455016,4.5,4.5
86.32583490896194,-492.2466207586589,4.5,4.5
87.75881984866147,-493.5389470997895,4.5,4.5
89.20088138984319,-494.821137303081,4.5,4.5
90.65155990349098,-496.0935700385652,4.5,4.5
92.11058546350434,-497.35642300770826,4.5,4.5
93.57771321310555,-498.60985404916454,4.5,4.5
95.05270193579243,-499.8540250506865,4.5,4.5
96.53531436011414,-501.0891014011815,4.5,4.5
98.02546285976561,-502.3150747605615,4.5,4.5
99.52358301456407,-503.53129398695677,4.5,4.5
101.03023507987622,-504.7369277489605,4.5,4.5
102.54596339034421,-505.9311307847381,4.5,4.5
104.07129410149315,-507.11304425520194,4.5,4.5
105.60668215303718,-508.28186277330826,4.5,4.5
107.15216928930688,-509.4372946051714,4.5,4.5
108.7075640456495,-510.5793543090655,4.5,4.5
110.27267080553446,-511.7080677530083,4.5,4.5
111.84729724959827,-512.8234622036169,4.5,4.5
113.4312504326224,-513.9255717766127,4.5,4.5
115.02428213316787,-515.0145177165608,4.5,4.5
116.62608281988337,-516.0905231035081,4.5,4.5
118.2363103640177,-517.1538878768749,4.5,4.5
119.85468394254025,-518.2048081082703,4.5,4.5
121.48092381355767,-519.2435065959493,4.5,4.5
123.11475009177406,-520.2702322587897,4.5,4.5
124.75590975095359,-521.2851943299555,4.5,4.5
126.4041612444713,-522.2885986620671,4.5,4.5
128.05926642118067,-523.280657179116,4.5,4.5
129.72099743285656,-524.2615767512974,4.5,4.5
