-1.190000000000002,-265.0799999999999,7.5,7.5
-1.1900232701191837,-266.0103125196072,7.5,7.5
-1.190046162917141,-266.9406250392241,7.5,7.5
-1.1900671595660026,-267.87093755888543,7.5,7.5
-1.1900847412433815,-268.8012500786177,7.5,7.5
-1.1900973891351225,-269.7315625984302,7.5,7.5
-1.190103584437667,-270.6618751183078,7.5,7.5
-1.1901018083620791,-271.59218763820434,7.5,7.5
-1.1900905421310215,-272.5225001580346,7.5,7.5
-1.19006826700529,-273.45281267766643,7.5,7.5
-1.1900334641881314,-274.3831251969138,7.5,7.5
-1.189984663248969,-275.31343771553225,7.5,7.5
-1.1899232633803745,-276.2437502334044,7.5,7.5
-1.1898556480251339,-277.1740627508456,7.5,7.5
-1.1897887628802015,-278.10437526833954,7.5,7.5
-1.1897295537837058,-279.03468778635397,7.5,7.5
-1.1896849666525926,-279.9650003051838,7.5,7.5
-1.1896619473647791,-280.8953128247973,7.5,7.5
-1.1896674427448382,-281.8256253446794,7.5,7.5
-1.1897083969077278,-282.75593786367654,7.5,7.5
-1.1897917662448212,-283.6862503798389,7.5,7.5
-1.1899244593489329,-284.61656289027457,7.5,7.5
-1.1900812477250808,-285.546875396317,7.5,7.5
-1.1903139568018306,-286.4771878876858,7.5,7.5
-1.190559200431265,-287.40750037508536,7.5,7.5
-1.1907988367131148,-288.3378128641717,7.5,7.5
-1.1910025386397776,-289.26812536176783,7.5,7.5
-1.191143236939813,-290.19843787103173,7.5,7.5
-1.1911930146419505,-291.12875038961033,7.5,7.5
-1.1911241012511684,-292.0590629069506,7.5,7.5
-1.1909090071606094,-292.9893754020074,7.5,7.5
-1.1905189977915085,-293.9196878402133,7.5,7.5
-1.1899298735885744,-294.8500001728688,7.5,7.5
-1.18908373867556,-295.7803123110799,7.5,7.5
-1.187742874774186,-296.7106238648228,7.5,7.5
-1.1855336204014166,-297.6409337631331,7.5,7.5
-1.182082783683674,-298.5712398839171,7.5,7.5
-1.1770157107259474,-299.50153860557947,7.5,7.5
-1.1699580564899534,-300.43182435597663,7.5,7.5
-1.1605351136960969,-301.3620891524846,7.5,7.5
-1.1483726596335648,-302.2923221732049,7.5,7.5
-1.1330942951404033,-303.2225092095458,7.5,7.5
-1.1143314421074664,-304.15263256083165,7.5,7.5
-1.0916872392577155,-305.08266930376567,7.5,7.5
-1.0649274180631494,-306.012597402286,7.5,7.5
-1.0340718213332056,-306.9423990804602,7.5,7.5
-0.9992691100773367,-307.8720603922815,7.5,7.5
-0.9609141694915088,-308.80158192683194,7.5,7.5
-0.9193253975878334,-309.7309643877332,7.5,7.5
-0.8748211901429009,-310.6602118037542,7.5,7.5
-0.8277197202830837,-311.58933119127096,7.5,7.5
-0.7783389534855947,-312.5183322271176,7.5,7.5
-0.7269966266839967,-313.44722691988017,7.5,7.5
-0.6740102386065028,-314.3760292817326,7.5,7.5
-0.6196971232923324,-315.3047550056592,7.5,7.5
-0.5643424189761076,-316.2334192299103,7.5,7.5
-0.507825190493051,-317.162013429553,7.5,7.5
-0.449741730020438,-318.0905109774273,7.5,7.5
-0.38968243829162663,-319.0188828136478,7.5,7.5
-0.32723768576847195,-319.94709724884075,7.5,7.5
-0.26199784511117763,-320.8751194188233,7.5,7.5
-0.19355333624863488,-321.802910739065,7.5,7.5
-0.1214947075670714,-322.73042836078656,7.5,7.5
-0.045412757293978256,-323.65762462977966,7.5,7.5
0.03510130187899982,-324.58444654927126,7.5,7.5
0.12045563076406117,-325.5108352487132,7.5,7.5
0.2110333858986227,-326.43672782029165,7.5,7.5
0.30689029168287635,-327.3620887432358,7.5,7.5
0.40775840033259264,-328.2869168401337,7.5,7.5
