"stamp","pt_lat_err","pp_lat_err","c0_lat_err","c1_lat_err","c2_lat_err"
1672960375.2541337,0.829315838896453,6.508595316229076,10.730506676026367,9.156091553818866,12.777902235776837,0.0
1672960375.3041399,1.111552392258999,6.625534827746692,9.987422471861139,11.140814897244447,12.281219007869478,0.0
1672960375.3541331,0.9655906790456561,6.513549109753837,9.641681007699397,9.513865616033083,12.193998542368607,0.0
1672960375.404135,0.7442796744607828,6.599154882653401,9.73485535538612,10.62533495359243,8.929357988371565,0.0
1672960375.4539704,0.670291326080773,6.69969775142204,13.218447648646155,12.185046922568151,9.416680913007298,0.0
1672960375.5039709,0.791417737766139,7.079941501858192,10.934060332391587,11.011599122026173,11.692963260228625,0.0
1672960375.5542972,1.0441251565641738,7.181572141446245,12.348878454982774,10.967014559576523,9.993732477929953,0.0
1672960375.6042397,1.0869368641170507,6.7297678034131625,10.096860173431015,9.899548608607311,13.150369090496259,0.0
1672960375.6542528,0.8288808984909581,6.5182436212329184,12.958248840136008,11.153121429676489,10.021085039523683,0.0
1672960375.7042682,0.6971705284196673,6.615794609489871,11.716283206999748,9.357225336961518,12.52984975359759,0.0
1672960375.75414,0.7652988181590682,6.961755116508507,13.441853972569845,11.888830900433582,9.758315661073865,0.0
1672960375.8041432,0.9962785678864688,7.394256608980564,12.568765554636697,11.80770906620333,10.496533535905842,0.0
1672960375.854155,1.0761626656503396,6.705496534097758,11.538022700096448,12.74309658484862,12.026541716018102,0.0
1672960375.9041493,0.7686861825787565,7.366751666444141,10.700697400699681,10.495960691581057,13.346772990874339,0.0
1672960375.9541404,0.5877087852476853,6.515768811633885,11.810879585000734,10.562226750638324,10.690539980412952,0.0
1672960376.003978,0.657397291542793,6.608380982172022,12.687544196142479,9.966808268515981,8.94356660768406,0.0
1672960376.0539742,0.926616568322507,6.905498261700498,10.934078112324976,12.40264432606731,13.080736794378183,0.0
1672960376.1039267,0.9316003817482741,7.359310017707596,12.89315264271188,10.868352326879979,13.001599212016405,0.0
