"stamp","ref_vel","pt_vel","pp_vel","c0_vel","c1_vel","c2_vel"
1672960374.9819796,63.36805241737365,62.70805241737365,59.40805241737365,58.14769696452572,58.1954947193978,57.6013416507341
1672960375.032182,63.49806930847167,62.838069308471674,59.53806930847168,57.89195570562159,58.08951959567313,58.247969125566655
1672960375.0820305,63.53528456459045,62.87528456459045,59.575284564590454,57.7585432345622,58.10058684821652,57.84581572252028
1672960375.1319234,63.64713377838134,62.98713377838134,59.687133778381344,57.79190860457654,58.30015333189917,58.044515081536204
1672960375.1820734,63.666562817382804,63.00656281738281,59.70656281738281,58.10194519516873,58.29393163480154,58.38822036756443
1672960375.2319837,63.746237135696404,63.08623713569641,59.78623713569641,57.9928266280411,58.50246795004757,58.112356413099526
1672960375.2820094,63.78642269515991,63.12642269515991,59.82642269515991,58.275120589009006,58.62508319757498,58.20958545319434
1672960375.3321002,63.88428503532409,63.224285035324094,59.9242850353241,58.38467330474844,58.4271631249429,58.280198951596645
1672960375.3821156,63.965378385543815,63.30537838554382,60.00537838554382,58.2385649680834,58.39141463834843,58.466794261631
1672960375.4320505,64.0423367073059,63.3823367073059,60.082336707305906,58.5178266602601,58.56717008654921,58.67746904519601
1672960375.4821846,64.13335819473266,63.47335819473266,60.173358194732664,58.370037141601976,58.57762335390523,58.31104014483168
1672960375.5323267,64.17313177719116,63.513131777191155,60.21313177719116,58.79112620430354,58.47110199831051,58.62695630188527
1672960375.5821795,64.3191394794464,63.65913947944641,60.35913947944641,58.48100540171517,58.523375388653285,58.77527783914932
1672960375.632197,64.35130928878783,63.691309288787835,60.39130928878784,58.99617430876157,58.8471547379587,58.77969322661055
1672960375.6821985,64.43906547698974,63.77906547698974,60.479065476989746,59.014694726963334,58.62534087575519,59.163033782042
1672960375.7321777,64.52799656257629,63.86799656257629,60.56799656257629,58.924548485885516,59.364294801841424,59.05759279458283
1672960375.7821894,64.56209910354615,63.90209910354614,60.602099103546145,58.842524777883845,59.3616202906616,59.217307002163885
1672960375.832188,64.6773814590454,64.01738145904541,60.71738145904541,59.154881203541436,59.41768236489005,59.16960999040446
1672960375.882178,64.73760130767822,64.07760130767822,60.777601307678225,59.57633057555278,59.15268602147701,59.08417765930347
1672960375.9321797,64.84817390136718,64.18817390136718,60.88817390136718,59.59921339982738,59.52522826122068,59.434300741221946
1672960375.982062,64.94009563484191,64.28009563484191,60.980095634841916,59.75573707375265,59.15495219995656,59.52007601005855
1672960376.0320199,64.97102442703246,64.31102442703246,61.01102442703247,59.53599367616845,59.428228159175546,59.63476606646759
1672960376.0820472,65.05749890899658,64.39749890899658,61.097498908996585,59.214280087949824,59.58385570480222,59.30549369136998
1672960376.1320226,65.11885805206298,64.45885805206298,61.15885805206298,59.26635772420857,59.603866940794184,59.84676660133052
1672960376.1820574,65.19398027877807,64.53398027877807,61.23398027877808,59.37707009491604,59.55508350736096,59.67212720562127
1672960376.2321825,65.2672613243103,64.6072613243103,61.3072613243103,60.01377200801323,60.01819100945585,59.91584822529752
1672960376.282118,65.3146183353424,64.6546183353424,61.35461833534241,59.56517549816307,59.928919250656115,59.50202284584733
1672960376.3321817,65.37409560813903,64.71409560813903,61.414095608139036,59.85462997717819,59.7200187706517,59.85410823412215
1672960376.3821867,65.43539371757507,64.77539371757507,61.47539371757507,60.13233471872478,60.03031112161978,59.64734193414092
1672960376.4321818,65.49817697868346,64.83817697868346,61.53817697868347,60.15544389011452,59.9560373517421,59.93812473863642
1672960376.4821842,65.56106196250914,64.90106196250915,61.60106196250915,60.058105568294664,59.82204133038303,60.07602382563543
1672960376.5321922,65.62427245903014,64.96427245903014,61.664272459030144,59.782351936463755,59.898924154003716,60.24848422468425
1672960376.5821824,65.68659796791076,65.02659796791076,61.72659796791076,60.1120261294346,60.0493779862022,60.236873595259354
1672960376.6321847,65.75103422317504,65.09103422317504,61.791034223175046,60.421091603090524,60.39911704790888,60.2261153041013
1672960376.682197,65.818105096817,65.15810509681701,61.85810509681701,60.47111398913579,60.168783296642104,60.22059680546486
1672960376.7321858,65.88596432151793,65.22596432151794,61.92596432151794,60.07449912826969,60.33015961968663,60.09497617591541
1672960376.78219,65.95307079811096,65.29307079811096,61.99307079811096,60.69279231449771,60.21787403296081,60.692377044361834
1672960376.8321834,66.02029934196472,65.36029934196472,62.06029934196472,60.40749617299897,60.207629895189605,60.24148391353692
1672960376.882187,66.11795315055846,65.45795315055847,62.15795315055847,60.2973536599361,60.276207474207,60.307620793506395
1672960376.9321806,66.20527701721191,65.54527701721192,62.24527701721192,60.42677699937574,60.47758899945701,61.01655478269137
1672960376.982187,66.29917725753783,65.63917725753784,62.33917725753784,61.095377339683985,61.0620921040467,60.611667319773815
1672960377.0321827,66.46185222702026,65.80185222702026,62.501852227020265,61.21885928483328,60.73133803938998,60.71997174083692
1672960377.082182,66.57136181831359,65.9113618183136,62.6113618183136,60.80691183564905,61.12137186308859,61.075423374487066
1672960377.1321733,66.64933228111266,65.98933228111267,62.68933228111267,61.4293604122504,61.14803545828286,61.35209536722383
